instance_id,generator,seed,true_dag,cpdag,corruption,corruption_rate,k_assumed_consistent,g0,treatment,outcome,space_size,n_covers,max_shell,r_val,r_opt,method,notes,z,k_true,k_assumed,desc_n_nodes,desc_n_edges,desc_n_compelled,desc_n_undirected,desc_n_components,desc_largest_component_nodes,desc_largest_component_edges,desc_knowledge_component_nodes,desc_knowledge_component_edges,desc_knowledge_component_density,desc_treatment_in_component,r_eps_0.02,r_eps_0.05,r_eps_0.1,r_eps_0.2,params_json,time_graph,time_gate,time_knowledge,time_g0_and_z,time_space,time_radius_val_opt,time_radius_eps
inst_003445,erdos_renyi,20264364,V1->V0 V1->V2 V1->V4 V3->V0 V3->V1 V3->V4 V4->V0,V0-V1 V0-V3 V0-V4 V1-V2 V1-V3 V1-V4 V3-V4,compound,0.2,True,V0->V4 V1->V0 V1->V2 V1->V4 V3->V0 V3->V1 V3->V4,V1,V4,318,903,12,1,1,bfs_exact,,V3,V1->V0|V1->V4|V3->V0|V3->V1|V3->V4|V4->V0,V0->V4|V1->V0|V1->V4|V3->V0|V3->V1,7,7,0,7,1,5,7,5,7,0.7,True,1,1,1,1,"{""edge_prob"": 0.4}",6.245900000045879e-05,0.0009246249999996792,2.2832999999167214e-05,0.00015237499999898318,0.30346045900000007,0.00013966700000089816,0.0718703749999996
inst_003460,erdos_renyi,20264379,V2->V1 V2->V4 V2->V5 V4->V1 V5->V0 V5->V4 V6->V1 V6->V3 V6->V4,V2->V1 V2->V4 V4->V1 V5->V4 V6->V1 V6->V4 V0-V5 V2-V5 V3-V6,compound,0.4,True,V2->V1 V2->V4 V2->V5 V4->V1 V5->V0 V5->V4 V6->V1 V6->V4 V3-V6,V5,V1,18,30,5,1,1,bfs_exact,,V2|V6,V2->V5|V6->V3,V2->V5,7,9,6,3,2,3,2,3,2,0.6666666666666666,True,1,1,1,1,"{""edge_prob"": 0.4}",8.508400000017957e-05,0.00031437500000031093,1.733400000070162e-05,6.983300000129589e-05,0.003076625000000277,0.00010045800000035854,0.013526249999999962
inst_003472,erdos_renyi,20264391,V0->V1 V0->V6 V1->V4 V2->V0 V2->V6 V3->V4 V5->V3 V6->V1 V6->V4,V1->V4 V3->V4 V6->V4 V0-V1 V0-V2 V0-V6 V1-V6 V2-V6 V3-V5,compound,0.4,True,V0->V1 V0->V6 V1->V4 V2->V0 V2->V6 V3->V4 V3->V5 V6->V1 V6->V4,V0,V6,150,400,12,1,1,bfs_exact,,V2,V0->V1|V0->V6|V2->V0|V2->V6|V5->V3,V0->V6|V2->V0|V3->V5,7,9,3,6,2,4,5,4,5,0.8333333333333334,True,1,1,1,1,"{""edge_prob"": 0.4}",0.00010279199999985167,0.0006575410000007054,1.941600000066046e-05,0.00012237500000011892,0.08895579200000014,0.0001257499999987033,0.061031332999998966
inst_003521,erdos_renyi,20264440,V0->V3 V1->V3 V1->V4 V1->V6 V6->V0 V6->V3 V6->V4,V0->V3 V1->V3 V6->V3 V0-V6 V1-V4 V1-V6 V4-V6,tiered,0.2,True,V0->V3 V1->V3 V1->V4 V1->V6 V6->V0 V6->V3 V6->V4,V6,V4,32,59,6,1,1,bfs_exact,,V1,V1->V6|V6->V0|V6->V4,V1->V4|V1->V6|V6->V4,7,7,3,4,1,4,4,4,4,0.6666666666666666,True,1,1,1,1,"{""edge_prob"": 0.4}",8.200000000080365e-05,0.00039362500000095224,2.6874999999648708e-05,7.42500000008306e-05,0.006875457999999668,6.379100000053484e-05,0.017513042000000922
inst_003522,erdos_renyi,20264441,V0->V2 V0->V5 V1->V2 V1->V4 V3->V6 V4->V2 V5->V1 V5->V2 V5->V4 V5->V6 V6->V4,V0->V2 V1->V2 V1->V4 V3->V6 V4->V2 V5->V2 V5->V4 V5->V6 V6->V4 V0-V5 V1-V5,tiered,0.2,True,V0->V2 V1->V2 V1->V4 V3->V6 V4->V2 V5->V1 V5->V2 V5->V4 V5->V6 V6->V4 V0-V5,V1,V2,6,6,3,1,1,bfs_exact,,V0|V5|V6,V0->V5|V5->V1,V5->V1,7,11,9,2,1,3,2,3,2,0.6666666666666666,True,1,1,1,1,"{""edge_prob"": 0.4}",0.00012725000000024522,0.0004485409999990253,3.108399999973699e-05,6.15829999990325e-05,0.0009097919999998538,9.82499999988562e-05,0.006275125000000159
inst_003524,erdos_renyi,20264443,V0->V1 V2->V5 V3->V1 V4->V1 V6->V1 V6->V3 V6->V4 V6->V5,V0->V1 V2->V5 V3->V1 V4->V1 V6->V1 V6->V5 V3-V6 V4-V6,tiered,0.2,True,V0->V1 V2->V5 V3->V1 V4->V1 V6->V1 V6->V3 V6->V4 V6->V5,V3,V1,6,6,2,1,1,bfs_exact,,V0|V4|V6,V6->V3|V6->V4,V6->V3|V6->V4,7,8,6,2,1,3,2,3,2,0.6666666666666666,True,1,1,1,1,"{""edge_prob"": 0.4}",6.420899999959317e-05,0.0005384580000011852,2.8667000000481835e-05,4.441699999979676e-05,0.0008062500000001194,7.558299999921303e-05,0.008269624999998726
inst_003528,erdos_renyi,20264447,V1->V2 V1->V3 V1->V4 V3->V2 V4->V5 V5->V3 V6->V0 V6->V3 V6->V5,V1->V2 V1->V3 V3->V2 V4->V5 V5->V3 V6->V3 V6->V5 V0-V6 V1-V4,tiered,0.2,True,V1->V2 V1->V3 V1->V4 V3->V2 V4->V5 V5->V3 V6->V3 V6->V5 V0-V6,V4,V2,9,12,3,1,1,bfs_exact,,V1|V6,V1->V4|V6->V0,V1->V4,7,9,7,2,2,2,1,2,1,1.0,True,1,1,1,1,"{""edge_prob"": 0.4}",9.195800000050269e-05,0.0002543329999991073,2.5208999998582726e-05,5.7707999999934145e-05,0.0010324999999991036,0.0001329159999983176,0.006780249999998489
inst_003532,erdos_renyi,20264451,V0->V1 V0->V6 V2->V0 V2->V1 V2->V4 V3->V1 V3->V2 V4->V1 V5->V0 V5->V6,V0->V1 V0->V6 V2->V0 V2->V1 V3->V1 V4->V1 V5->V0 V5->V6 V2-V3 V2-V4,tiered,0.2,True,V0->V1 V0->V6 V2->V0 V2->V1 V2->V4 V3->V1 V4->V1 V5->V0 V5->V6 V2-V3,V4,V1,6,6,3,1,1,bfs_exact,,V0|V2|V3,V2->V4|V3->V2,V2->V4,7,10,8,2,1,3,2,3,2,0.6666666666666666,True,1,1,1,1,"{""edge_prob"": 0.4}",0.00013412499999887473,0.0006895419999999319,3.158399999847461e-05,5.5582999999970184e-05,0.0008302499999999213,7.570800000067379e-05,0.005880541999999878
inst_003579,erdos_renyi,20264498,V0->V2 V0->V5 V1->V0 V1->V5 V1->V6 V3->V2 V3->V4 V3->V5 V3->V6 V4->V5 V6->V2,V0->V2 V0->V5 V1->V5 V1->V6 V3->V2 V3->V5 V3->V6 V4->V5 V6->V2 V0-V1 V3-V4,tiered,0.6,True,V0->V1 V0->V2 V0->V5 V1->V5 V1->V6 V3->V2 V3->V4 V3->V5 V3->V6 V4->V5 V6->V2,V4,V5,9,12,4,1,1,bfs_exact,,V0|V1|V3,V1->V0|V3->V4,V0->V1|V3->V4,7,11,9,2,2,2,1,2,1,1.0,True,1,1,1,1,"{""edge_prob"": 0.4}",6.358299999931205e-05,0.0017444999999991495,3.2292000000211374e-05,4.8791999999409086e-05,0.001214125000000621,0.0001310829999994212,0.008937500000000043
inst_003593,erdos_renyi,20264512,V1->V0 V1->V2 V1->V5 V2->V5 V4->V1 V4->V6 V6->V0,V1->V0 V6->V0 V1-V2 V1-V4 V1-V5 V2-V5 V4-V6,tiered,0.6,True,V1->V0 V1->V2 V1->V4 V1->V5 V2->V5 V4->V6 V6->V0,V1,V0,48,96,6,1,1,bfs_exact,,,V1->V2|V2->V5|V4->V1|V4->V6,V1->V2|V1->V4|V1->V5|V2->V5,7,7,2,5,1,5,5,5,5,0.5,True,1,1,1,2,"{""edge_prob"": 0.4}",8.812499999955037e-05,0.0007944590000015239,3.1749999999775014e-05,9.16249999995955e-05,0.017218666999999854,0.0002824589999992355,0.05941283399999975
inst_003596,erdos_renyi,20264515,V0->V4 V2->V6 V3->V0 V3->V1 V4->V1 V4->V6 V6->V1,V2->V6 V3->V1 V4->V1 V4->V6 V6->V1 V0-V3 V0-V4,tiered,0.6,True,V0->V3 V0->V4 V2->V6 V3->V1 V4->V1 V4->V6 V6->V1,V0,V1,6,6,2,1,1,bfs_exact,,V2,V0->V4|V3->V0,V0->V3|V0->V4,7,7,5,2,1,3,2,3,2,0.6666666666666666,True,1,1,1,1,"{""edge_prob"": 0.4}",6.337499999986562e-05,0.00023329099999891412,3.316699999977857e-05,4.395799999912242e-05,0.0007092920000015823,9.270799999860913e-05,0.0060167079999988715
inst_003606,erdos_renyi,20264525,V0->V3 V0->V6 V1->V6 V1->V7 V2->V1 V2->V3 V3->V1 V3->V6 V3->V7 V4->V0 V4->V3 V4->V5 V5->V1 V5->V2 V5->V6 V7->V6,V0->V3 V0->V6 V1->V6 V1->V7 V2->V1 V2->V3 V3->V1 V3->V6 V3->V7 V4->V3 V5->V1 V5->V6 V7->V6 V0-V4 V2-V5 V4-V5,omit,0.2,True,V0->V3 V0->V6 V1->V6 V1->V7 V2->V1 V2->V3 V3->V1 V3->V6 V3->V7 V4->V0 V4->V3 V5->V1 V5->V2 V5->V6 V7->V6 V4-V5,V0,V7,10,12,3,1,1,bfs_exact,,V2|V4|V5,V4->V0|V5->V2,V4->V0|V5->V2,8,16,13,3,1,4,3,4,3,0.5,True,1,1,1,1,"{""edge_prob"": 0.4}",0.0002566250000004544,0.0004369579999998763,1.3583000001204937e-05,9.995799999984456e-05,0.002962999999999383,0.00019875000000091347,0.021104375000000175
inst_003608,erdos_renyi,20264527,V0->V2 V0->V3 V0->V6 V2->V5 V2->V7 V3->V4 V3->V5 V3->V6 V4->V2 V4->V6 V5->V6 V7->V5 V7->V6,V0->V2 V0->V6 V2->V5 V2->V7 V3->V5 V3->V6 V4->V2 V4->V6 V5->V6 V7->V5 V7->V6 V0-V3 V3-V4,omit,0.2,True,V0->V2 V0->V3 V0->V6 V2->V5 V2->V7 V3->V4 V3->V5 V3->V6 V4->V2 V4->V6 V5->V6 V7->V5 V7->V6,V3,V6,6,6,4,1,1,bfs_exact,,V0,V0->V3|V3->V4,V0->V3|V3->V4,8,13,11,2,1,3,2,3,2,0.6666666666666666,True,1,1,1,1,"{""edge_prob"": 0.4}",0.00011195899999982828,0.00028324999999895795,1.4832999999825347e-05,6.529200000038315e-05,0.0010064160000009537,0.0001176669999995994,0.009501709000000247
inst_003620,erdos_renyi,20264539,V0->V1 V1->V2 V3->V0 V3->V2 V3->V6 V4->V0 V4->V1 V4->V2 V4->V3 V4->V5 V4->V6 V4->V7 V5->V7 V7->V1 V7->V2,V0->V1 V1->V2 V3->V2 V4->V1 V4->V2 V7->V1 V7->V2 V0-V3 V0-V4 V3-V4 V3-V6 V4-V5 V4-V6 V4-V7 V5-V7,omit,0.2,True,V0->V1 V1->V2 V3->V0 V3->V2 V3->V6 V4->V0 V4->V1 V4->V2 V4->V3 V4->V5 V4->V6 V4->V7 V5->V7 V7->V1 V7->V2,V5,V1,414,1330,9,1,1,bfs_exact,,V0|V4,V3->V0|V3->V6|V4->V3|V4->V5|V4->V7|V5->V7,V3->V0|V3->V6|V4->V3|V4->V5|V5->V7,8,15,7,8,1,6,8,6,8,0.5333333333333333,True,1,1,1,1,"{""edge_prob"": 0.4}",0.00022612500000107616,0.005992042000000808,2.2832999999167214e-05,0.0002653329999997567,1.1133623329999995,0.000508082999999715,0.15867404100000115
inst_003624,erdos_renyi,20264543,V0->V1 V0->V4 V1->V6 V1->V7 V2->V3 V4->V3 V4->V7 V5->V0 V5->V1 V5->V2 V5->V7,V1->V7 V2->V3 V4->V3 V4->V7 V5->V7 V0-V1 V0-V4 V0-V5 V1-V5 V1-V6 V2-V5,omit,0.2,True,V0->V1 V0->V4 V1->V6 V1->V7 V2->V3 V4->V3 V4->V7 V5->V0 V5->V1 V5->V2 V5->V7,V0,V6,71,156,8,1,1,bfs_exact,,V5,V0->V1|V1->V6|V5->V0|V5->V1|V5->V2,V0->V1|V5->V0|V5->V1|V5->V2,8,11,5,6,1,6,6,6,6,0.4,True,1,1,1,1,"{""edge_prob"": 0.4}",8.324999999942406e-05,0.0007833750000010298,2.270799999948281e-05,0.00016470799999979135,0.05037129199999946,0.00014604200000079004,0.057246499999999756
inst_003629,erdos_renyi,20264548,V0->V1 V0->V2 V2->V4 V3->V1 V3->V2 V3->V4 V3->V7 V5->V1 V6->V0 V6->V3 V6->V5 V6->V7 V7->V2 V7->V4,V0->V1 V0->V2 V2->V4 V3->V1 V3->V2 V3->V4 V5->V1 V7->V2 V7->V4 V0-V6 V3-V6 V3-V7 V5-V6 V6-V7,omit,0.2,True,V0->V1 V0->V2 V2->V4 V3->V1 V3->V2 V3->V4 V5->V1 V6->V0 V6->V5 V6->V7 V7->V2 V7->V4 V3-V6 V3-V7,V5,V1,55,122,5,1,1,bfs_exact,,V0|V3,V3->V7|V6->V0|V6->V5|V6->V7,V6->V0|V6->V5|V6->V7,8,14,9,5,1,5,5,5,5,0.5,True,1,1,1,1,"{""edge_prob"": 0.4}",0.0002203749999996063,0.015614541999999787,2.075000000090199e-05,0.0001552500000006063,0.02882362500000113,0.00045433300000041754,0.07676416699999855
inst_003645,erdos_renyi,20264564,V1->V3 V2->V0 V2->V1 V2->V7 V4->V3 V5->V6 V6->V0 V6->V1 V6->V3 V6->V4 V6->V7 V7->V3,V1->V3 V2->V0 V2->V1 V2->V7 V4->V3 V6->V0 V6->V1 V6->V3 V6->V7 V7->V3 V4-V6 V5-V6,omit,0.4,True,V1->V3 V2->V0 V2->V1 V2->V7 V4->V3 V6->V0 V6->V1 V6->V3 V6->V4 V6->V7 V7->V3 V5-V6,V4,V3,6,6,3,1,1,bfs_exact,,V1|V6|V7,V5->V6|V6->V4,V6->V4,8,12,10,2,1,3,2,3,2,0.6666666666666666,True,1,1,1,1,"{""edge_prob"": 0.4}",0.00010595800000068323,0.001504709000000659,3.9834000000738e-05,6.712499999927957e-05,0.001009083000001354,7.195799999948349e-05,0.007561499999999555
inst_003657,erdos_renyi,20264576,V1->V6 V2->V3 V2->V6 V5->V3 V5->V4 V5->V6 V5->V7 V7->V1 V7->V4 V7->V6,V1->V6 V2->V3 V2->V6 V5->V3 V5->V6 V7->V6 V1-V7 V4-V5 V4-V7 V5-V7,omit,0.4,True,V1->V6 V2->V3 V2->V6 V5->V3 V5->V6 V5->V7 V7->V1 V7->V6 V4-V5 V4-V7,V7,V6,32,59,6,1,1,bfs_exact,,V2|V5,V5->V4|V5->V7|V7->V1,V5->V7|V7->V1,8,10,6,4,1,4,4,4,4,0.6666666666666666,True,1,1,1,1,"{""edge_prob"": 0.4}",7.695800000107056e-05,0.000589624999999927,2.2624999999720785e-05,0.00012987500000072316,0.008836125000000195,0.00011583300000062025,0.02460491699999956
inst_003682,erdos_renyi,20264601,V0->V4 V1->V0 V1->V3 V1->V5 V1->V6 V1->V7 V2->V6 V7->V4,V0->V4 V1->V6 V2->V6 V7->V4 V0-V1 V1-V3 V1-V5 V1-V7,omit,0.6,True,V0->V4 V1->V0 V1->V6 V2->V6 V7->V4 V1-V3 V1-V5 V1-V7,V0,V4,20,36,5,1,1,bfs_exact,,V7,V1->V0|V1->V3|V1->V5,V1->V0,8,8,4,4,1,5,4,5,4,0.4,True,1,1,1,3,"{""edge_prob"": 0.4}",7.124999999952308e-05,0.0010893750000011693,2.1582999998770447e-05,0.00012987500000072316,0.006117582999999982,7.791700000048252e-05,0.048350415999999896
inst_003683,erdos_renyi,20264602,V0->V2 V0->V5 V0->V6 V1->V6 V2->V5 V2->V6 V3->V1 V4->V5 V6->V5 V7->V0 V7->V1 V7->V5,V0->V5 V0->V6 V1->V6 V2->V5 V2->V6 V3->V1 V4->V5 V6->V5 V7->V1 V7->V5 V0-V2 V0-V7,omit,0.6,True,V0->V2 V0->V5 V0->V6 V1->V6 V2->V5 V2->V6 V3->V1 V4->V5 V6->V5 V7->V0 V7->V1 V7->V5,V2,V5,6,6,4,2,2,bfs_exact,,V0|V1|V4|V7,V0->V2|V7->V0,V7->V0,8,12,10,2,1,3,2,3,2,0.6666666666666666,True,2,2,2,2,"{""edge_prob"": 0.4}",9.408300000046665e-05,0.0008272500000003902,2.020800000046563e-05,5.679100000044457e-05,0.0009737920000016942,0.0001552089999989903,0.00923712500000029
inst_003686,erdos_renyi,20264605,V0->V2 V0->V4 V4->V2 V4->V7 V5->V0 V5->V6 V6->V2 V6->V4 V7->V1 V7->V3,V0->V2 V0->V4 V4->V7 V6->V2 V6->V4 V7->V1 V7->V3 V0-V5 V2-V4 V5-V6,omit,0.6,True,V0->V2 V0->V4 V4->V7 V5->V6 V6->V2 V6->V4 V7->V1 V7->V3 V0-V5 V2-V4,V6,V7,18,30,4,1,1,bfs_exact,,V0,V5->V0|V5->V6,V5->V6,8,10,7,3,2,3,2,3,2,0.6666666666666666,True,1,1,1,1,"{""edge_prob"": 0.4}",0.00015304199999910395,0.0007287920000003112,1.9165999999515293e-05,0.0001074580000004488,0.0038008749999995928,0.0001772500000001287,0.014294000000001361
inst_003702,erdos_renyi,20264621,V0->V2 V0->V3 V1->V6 V4->V0 V4->V2 V4->V3 V4->V6 V5->V0 V5->V1 V5->V3 V6->V2 V6->V3 V7->V1 V7->V2 V7->V4 V7->V5,V0->V2 V0->V3 V1->V6 V4->V0 V4->V2 V4->V3 V4->V6 V5->V0 V5->V3 V6->V2 V6->V3 V7->V2 V1-V5 V1-V7 V4-V7 V5-V7,flip,0.2,True,V0->V2 V0->V3 V1->V6 V4->V0 V4->V2 V4->V3 V4->V6 V5->V0 V5->V1 V5->V3 V5->V7 V6->V2 V6->V3 V7->V2 V7->V4 V1-V7,V4,V2,32,59,7,2,2,bfs_exact,,V1|V5|V7,V5->V1|V7->V4|V7->V5,V5->V1|V5->V7|V7->V4,8,16,12,4,1,4,4,4,4,0.6666666666666666,True,2,2,2,2,"{""edge_prob"": 0.4}",0.00013487499999875752,0.001220457999998814,1.9833000001412415e-05,0.00014799999999937086,0.012183625000000475,0.0004359160000007023,0.04085158400000033
inst_003712,erdos_renyi,20264631,V0->V3 V1->V0 V1->V3 V1->V6 V2->V3 V7->V1 V7->V2 V7->V4 V7->V6,V0->V3 V1->V3 V2->V3 V0-V1 V1-V6 V1-V7 V2-V7 V4-V7 V6-V7,flip,0.2,True,V0->V3 V1->V0 V1->V3 V2->V3 V2->V7 V7->V1 V7->V4 V7->V6 V1-V6,V0,V3,80,191,9,3,3,bfs_exact,,V1|V2,V1->V0|V7->V1|V7->V2|V7->V4|V7->V6,V1->V0|V2->V7|V7->V1|V7->V4|V7->V6,8,9,3,6,1,6,6,6,6,0.4,True,3,3,3,4,"{""edge_prob"": 0.4}",7.733300000012377e-05,0.0051803330000002035,2.4374999998855174e-05,0.00016941699999861726,0.057450833000000756,0.0011187500000016115,0.15008633299999907
inst_003718,erdos_renyi,20264637,V0->V1 V0->V3 V0->V5 V0->V6 V1->V6 V2->V4 V2->V5 V3->V4 V3->V5 V5->V4 V5->V7 V6->V5 V6->V7,V0->V5 V2->V4 V2->V5 V3->V4 V3->V5 V5->V4 V5->V7 V6->V5 V6->V7 V0-V1 V0-V3 V0-V6 V1-V6,flip,0.2,True,V0->V1 V0->V5 V0->V6 V2->V4 V2->V5 V3->V4 V3->V5 V5->V4 V5->V7 V6->V1 V6->V5 V6->V7 V0-V3,V6,V7,32,59,7,1,1,bfs_exact,,V0|V2|V3,V0->V1|V0->V6|V1->V6,V0->V1|V0->V6|V6->V1,8,13,9,4,1,4,4,4,4,0.6666666666666666,True,1,1,1,2,"{""edge_prob"": 0.4}",0.00019299999999944362,0.0007172500000010018,2.2375000000351974e-05,0.00011375000000057867,0.00976020899999952,0.00032641600000005155,0.03702662500000109
inst_003719,erdos_renyi,20264638,V0->V2 V0->V3 V0->V5 V0->V6 V1->V5 V2->V3 V3->V1 V3->V7 V4->V7,V0->V5 V1->V5 V3->V7 V4->V7 V0-V2 V0-V3 V0-V6 V1-V3 V2-V3,flip,0.2,True,V0->V5 V0->V6 V1->V5 V2->V0 V2->V3 V3->V0 V3->V1 V3->V7 V4->V7,V3,V5,49,100,8,1,1,bfs_exact,,V2,V0->V3|V0->V6|V2->V3|V3->V1,V0->V6|V2->V3|V3->V0|V3->V1,8,9,4,5,1,5,5,5,5,0.5,True,1,1,1,1,"{""edge_prob"": 0.4}",9.10419999993195e-05,0.0020400409999989932,2.1832999999915614e-05,0.00010287499999961369,0.018407250000000985,0.00011762499999967702,0.03850233300000028
inst_003723,erdos_renyi,20264642,V0->V2 V0->V5 V2->V4 V5->V2 V6->V1 V7->V0 V7->V2,V0->V2 V2->V4 V5->V2 V7->V2 V0-V5 V0-V7 V1-V6,flip,0.4,True,V0->V2 V0->V5 V1->V6 V2->V4 V5->V2 V7->V0 V7->V2,V0,V2,18,30,6,1,1,bfs_exact,,V7,V6->V1|V7->V0,V1->V6|V7->V0,8,7,4,3,2,3,2,3,2,0.6666666666666666,True,1,1,1,1,"{""edge_prob"": 0.4}",0.00010712499999954161,0.0007877500000006421,1.908299999975327e-05,5.662500000092052e-05,0.0028915420000004133,4.712500000003672e-05,0.014599750000000355
inst_003724,erdos_renyi,20264643,V1->V0 V1->V3 V1->V7 V4->V0 V4->V3 V4->V5 V5->V0 V5->V3 V6->V1 V6->V3 V6->V4 V6->V5 V7->V0 V7->V3 V7->V5,V1->V0 V1->V3 V4->V0 V4->V3 V4->V5 V5->V0 V5->V3 V6->V3 V6->V5 V7->V0 V7->V3 V7->V5 V1-V6 V1-V7 V4-V6,flip,0.4,True,V1->V0 V1->V3 V1->V6 V4->V0 V4->V3 V4->V5 V5->V0 V5->V3 V6->V3 V6->V4 V6->V5 V7->V0 V7->V1 V7->V3 V7->V5,V4,V3,10,12,6,3,3,bfs_exact,,V1|V6|V7,V1->V7|V6->V4,V6->V4|V7->V1,8,15,12,3,1,4,3,4,3,0.5,True,3,3,3,3,"{""edge_prob"": 0.4}",9.700000000023579e-05,0.001569041999999854,1.72499999990805e-05,7.762499999941497e-05,0.002964207999999857,0.0002514589999993433,0.01817925000000109
inst_003731,erdos_renyi,20264650,V0->V5 V2->V4 V3->V6 V4->V1 V5->V1 V5->V4 V6->V0 V6->V1 V6->V2 V7->V1 V7->V4 V7->V5,V0->V5 V2->V4 V4->V1 V5->V1 V5->V4 V6->V1 V7->V1 V7->V4 V7->V5 V0-V6 V2-V6 V3-V6,flip,0.4,True,V0->V5 V2->V4 V4->V1 V5->V1 V5->V4 V6->V1 V6->V2 V6->V3 V7->V1 V7->V4 V7->V5 V0-V6,V2,V4,11,15,3,1,1,bfs_exact,,V5|V7,V3->V6|V6->V2,V6->V2|V6->V3,8,12,9,3,1,4,3,4,3,0.5,True,1,1,1,1,"{""edge_prob"": 0.4}",8.120799999922212e-05,0.0008808340000001635,1.3499999999666557e-05,8.25829999993033e-05,0.002616790999999452,0.00018737500000121088,0.02210599999999907
inst_003735,erdos_renyi,20264654,V0->V3 V0->V6 V1->V5 V1->V6 V2->V0 V2->V5 V4->V0 V4->V2 V4->V7 V7->V3 V7->V6,V0->V3 V0->V6 V1->V5 V1->V6 V2->V5 V7->V3 V7->V6 V0-V2 V0-V4 V2-V4 V4-V7,flip,0.4,True,V0->V2 V0->V3 V0->V4 V0->V6 V1->V5 V1->V6 V2->V5 V4->V2 V4->V7 V7->V3 V7->V6,V7,V3,32,59,6,2,2,bfs_exact,,V0,V4->V0|V4->V2|V4->V7,V0->V4|V4->V2|V4->V7,8,11,7,4,1,4,4,4,4,0.6666666666666666,True,2,2,2,2,"{""edge_prob"": 0.4}",8.045900000119843e-05,0.005916333000000051,2.0084000000863966e-05,9.458300000098063e-05,0.008893458000001075,0.0002539580000000541,0.04053433300000009
inst_003737,erdos_renyi,20264656,V1->V0 V1->V4 V1->V5 V2->V0 V2->V3 V2->V6 V4->V0 V4->V5 V4->V7 V5->V0 V6->V0 V6->V3 V7->V3,V1->V0 V2->V0 V2->V3 V4->V0 V5->V0 V6->V0 V6->V3 V7->V3 V1-V4 V1-V5 V2-V6 V4-V5 V4-V7,flip,0.4,True,V1->V0 V2->V0 V2->V3 V2->V6 V4->V0 V4->V1 V4->V5 V5->V0 V5->V1 V6->V0 V6->V3 V7->V3 V4-V7,V4,V0,96,241,9,1,1,bfs_exact,,V2|V6,V1->V4|V1->V5|V2->V6|V4->V5,V2->V6|V4->V1|V4->V5|V5->V1,8,13,8,5,2,4,4,4,4,0.6666666666666666,True,1,1,1,2,"{""edge_prob"": 0.4}",8.854100000021958e-05,0.0006957090000003774,1.3958000000258153e-05,0.00014150000000157092,0.04633608299999992,0.00039974999999969896,0.08213250000000016
inst_003748,erdos_renyi,20264667,V0->V2 V0->V5 V2->V1 V2->V6 V3->V1 V3->V4 V5->V1 V5->V3 V5->V7 V6->V1 V6->V3,V2->V1 V3->V1 V3->V4 V5->V1 V5->V3 V6->V1 V6->V3 V0-V2 V0-V5 V2-V6 V5-V7,flip,0.4,True,V0->V5 V2->V0 V2->V1 V3->V1 V3->V4 V5->V1 V5->V3 V5->V7 V6->V1 V6->V2 V6->V3,V2,V1,15,20,8,1,1,bfs_exact,,V6,V0->V5|V2->V6|V5->V7,V0->V5|V5->V7|V6->V2,8,11,7,4,1,5,4,5,4,0.4,True,1,1,1,1,"{""edge_prob"": 0.4}",0.00011825000000165176,0.0005097499999990873,1.62499999998289e-05,0.0001074580000004488,0.00593095800000043,8.125000000092086e-05,0.02186724999999967
inst_003758,erdos_renyi,20264677,V0->V4 V0->V5 V2->V1 V5->V1 V5->V4 V6->V0 V6->V1 V6->V7 V7->V5,V0->V4 V0->V5 V2->V1 V5->V1 V5->V4 V6->V1 V7->V5 V0-V6 V6-V7,flip,0.6,True,V0->V4 V0->V5 V0->V6 V2->V1 V5->V1 V5->V4 V6->V1 V6->V7 V7->V5,V0,V4,6,6,4,1,1,bfs_exact,,,V6->V0|V6->V7,V0->V6|V6->V7,8,9,7,2,1,3,2,3,2,0.6666666666666666,True,1,1,1,2,"{""edge_prob"": 0.4}",0.0001176669999995994,0.0003437919999988992,1.7125000001172452e-05,5.5125000001154945e-05,0.0008616249999988668,9.299999999967667e-05,0.007681625000000025
inst_003765,erdos_renyi,20264684,V1->V6 V1->V7 V2->V3 V2->V6 V4->V5 V5->V0 V6->V0 V6->V3 V6->V5 V7->V5 V7->V6,V1->V6 V2->V3 V2->V6 V4->V5 V5->V0 V6->V0 V6->V3 V6->V5 V7->V5 V7->V6 V1-V7,flip,0.6,True,V1->V6 V2->V3 V2->V6 V4->V5 V5->V0 V6->V0 V6->V3 V6->V5 V7->V1 V7->V5 V7->V6,V7,V3,3,2,2,1,1,bfs_exact,,V2,V1->V7,V7->V1,8,11,10,1,1,2,1,2,1,1.0,True,1,1,1,2,"{""edge_prob"": 0.4}",0.0001609169999987614,0.00022316699999969103,1.4709000000223682e-05,3.6833000001124105e-05,0.00030458300000013594,4.766600000039034e-05,0.0057650420000001645
inst_003770,erdos_renyi,20264689,V2->V1 V3->V1 V5->V4 V5->V7 V6->V1 V7->V1 V7->V4,V2->V1 V3->V1 V6->V1 V7->V1 V4-V5 V4-V7 V5-V7,flip,0.6,True,V2->V1 V3->V1 V4->V5 V4->V7 V5->V7 V6->V1 V7->V1,V7,V4,19,30,6,0,2,bfs_exact,,,V5->V4|V5->V7,V4->V5|V5->V7,8,7,4,3,1,3,3,3,3,1.0,True,0,0,0,0,"{""edge_prob"": 0.4}",7.154200000059063e-05,0.000929209000000597,1.8124999998647695e-05,5.3291000000399436e-05,0.002962500000000645,8.279199999883247e-05,0.013380291999999017
